,v_const,a_const,smooth
21372,0.14526296,,
21373,0.14526296,,
21374,0.14526296,,
21375,0.14526296,,
21376,0.14526296,,
21377,0.14526296,,
21378,0.145212696,,
21379,0.145212696,,
21380,0.145212696,,
21381,0.145212696,,
21382,0.145212696,,
21383,0.145212696,,
21384,0.14516243200000004,,
21385,0.14516243200000004,,
21386,0.14516243200000004,,
21387,0.14516243200000004,,
21388,0.14516243200000004,,
21389,0.14516243200000004,,
21390,0.145112168,,
21391,0.145112168,,
21392,0.145112168,,
21393,0.145112168,,
21394,0.145112168,,
21395,0.14506190400000002,,
21396,0.14506190400000002,,
21397,0.14506190400000002,,
21398,0.14506190400000002,,
21399,0.14506190400000002,,
21400,0.14506190400000002,,
21401,0.14501164000000002,,
21402,0.14501164000000002,,
21403,0.14501164000000002,,
21404,0.14501164000000002,,
21405,0.14501164000000002,,
21406,0.14501164000000002,,
21407,0.144961376,,
21408,0.144961376,,
21409,0.144961376,,
21410,0.144961376,,
21411,0.144961376,,
21412,0.144961376,,
21413,0.144911112,,
21414,0.144911112,,
21415,0.144911112,,
21416,0.144911112,,
21417,0.144911112,,
21418,0.144911112,,
21419,0.144911112,,
21420,0.14486084800000004,,
21421,0.14486084800000004,,
21422,0.14486084800000004,,
21423,0.14486084800000004,,
21424,0.14486084800000004,,
21425,0.14486084800000004,,
21426,0.144810584,,
21427,0.144810584,,
21428,0.144810584,,
21429,0.144810584,,
21430,0.144810584,,
21431,0.144810584,,
21432,0.14476032,,
21433,0.14476032,,
21434,0.14476032,,
21435,0.14476032,,
21436,0.14476032,,
21437,0.14476032,,
21438,0.144710056,,
21439,0.144710056,,
21440,0.144710056,,
21441,0.144710056,,
21442,0.144710056,,
21443,0.144710056,,
21444,0.144659792,,
21445,0.144659792,,
21446,0.144659792,,
21447,0.144659792,,
21448,0.144659792,,
21449,0.144659792,,
21450,0.14460952800000001,,
21451,0.14460952800000001,,
21452,0.14460952800000001,,
21453,0.14460952800000001,,
21454,0.14460952800000001,,
21455,0.14460952800000001,,
21456,0.14460952800000001,,
21457,0.14455926400000005,,
21458,0.14455926400000005,,
21459,0.14455926400000005,,
21460,0.14455926400000005,,
21461,0.14455926400000005,,
21462,0.14455926400000005,,
21463,0.144509,,
21464,0.144509,,
21465,0.144509,,
21466,0.144509,,
21467,0.144509,,
21468,0.144509,,
21469,0.144458736,,
21470,0.144458736,,
21471,0.144458736,,
21472,0.144458736,,
21473,0.144458736,,
21474,0.144458736,,
21475,0.144408472,,
21476,0.144408472,,
21477,0.144408472,,
21478,0.144408472,,
21479,0.144408472,,
21480,0.144408472,,
21481,0.14435820800000002,,
21482,0.14435820800000002,,
21483,0.14435820800000002,,
21484,0.14435820800000002,,
21485,0.14435820800000002,,
21486,0.14435820800000002,,
21487,0.14430794400000002,,
21488,0.14430794400000002,,
21489,0.14430794400000002,,
21490,0.14430794400000002,,
21491,0.14430794400000002,,
21492,0.14430794400000002,,
21493,0.14425768,,
21494,0.14425768,,
21495,0.14425768,,
21496,0.14425768,,
21497,0.14425768,,
21498,0.14425768,,
21499,0.144207416,,
21500,0.144207416,,
21501,0.144207416,,
21502,0.144207416,,
21503,0.144207416,,
21504,0.144207416,,
21505,0.14415715199999998,,
21506,0.14415715199999998,,
21507,0.14415715199999998,,
21508,0.14415715199999998,,
21509,0.14415715199999998,,
21510,0.14415715199999998,,
21511,0.144106888,,
21512,0.144106888,,
21513,0.144106888,,
21514,0.144106888,,
21515,0.144106888,,
21516,0.144106888,,
21517,0.14405662400000002,,
21518,0.14405662400000002,,
21519,0.14405662400000002,,
21520,0.14405662400000002,,
21521,0.14405662400000002,,
21522,0.14405662400000002,,
21523,0.14405662400000002,,
21524,0.14400636,,
21525,0.14400636,,
21526,0.14400636,,
21527,0.14400636,,
21528,0.14400636,,
21529,0.14400636,,
21530,0.143956096,,
21531,0.143956096,,
21532,0.143956096,,
21533,0.143956096,,
21534,0.143956096,,
21535,0.143956096,,
21536,0.143905832,,
21537,0.143905832,,
21538,0.143905832,,
21539,0.143905832,,
21540,0.143905832,,
21541,0.143905832,,
21542,0.14385556800000002,,
21543,0.14385556800000002,,
21544,0.14385556800000002,,
21545,0.14385556800000002,,
21546,0.14385556800000002,,
21547,0.14385556800000002,,
21548,0.143805304,,
21549,0.143805304,,
21550,0.143805304,,
21551,0.143805304,,
21552,0.143805304,,
21553,0.143805304,,
21554,0.14375504000000003,,
21555,0.14375504000000003,,
21556,0.14375504000000003,,
21557,0.14375504000000003,,
21558,0.14375504000000003,,
21559,0.14375504000000003,,
21560,0.143704776,,
21561,0.143704776,,
21562,0.143704776,,
21563,0.143704776,,
21564,0.143704776,,
21565,0.143704776,,
21566,0.143654512,,
21567,0.143654512,,
21568,0.143654512,,
21569,0.143654512,,
21570,0.143654512,,
21571,0.143654512,,
21572,0.14360424800000002,,
21573,0.14360424800000002,,
21574,0.14360424800000002,,
21575,0.14360424800000002,,
21576,0.14360424800000002,,
21577,0.14360424800000002,,
21578,0.14355398400000002,,
21579,0.14355398400000002,,
21580,0.14355398400000002,,
21581,0.14355398400000002,,
21582,0.14355398400000002,,
21583,0.14355398400000002,,
21584,0.14350372000000003,,
21585,0.14350372000000003,,
21586,0.14350372000000003,,
21587,0.14350372000000003,,
21588,0.14350372000000003,,
21589,0.14350372000000003,,
21590,0.14345345599999998,,
21591,0.14345345599999998,,
21592,0.14345345599999998,,
21593,0.14345345599999998,,
21594,0.14345345599999998,,
21595,0.14345345599999998,,
21596,0.143403192,,
21597,0.143403192,,
21598,0.143403192,,
21599,0.143403192,,
21600,0.143403192,,
21601,0.143403192,,
21602,0.14335292800000002,,
21603,0.14335292800000002,,
21604,0.14335292800000002,,
21605,0.14335292800000002,,
21606,0.14335292800000002,,
21607,0.14335292800000002,,
21608,0.14330266400000002,,
21609,0.14330266400000002,,
21610,0.14330266400000002,,
21611,0.14330266400000002,,
21612,0.14330266400000002,,
21613,0.14330266400000002,,
21614,0.1432524,,
21615,0.1432524,,
21616,0.1432524,,
21617,0.1432524,,
21618,0.1432524,,
21619,0.1432524,,
21620,0.143202136,,
21621,0.143202136,,
21622,0.143202136,,
21623,0.143202136,,
21624,0.143202136,,
21625,0.143202136,,
21626,0.14315187199999999,,
21627,0.14315187199999999,,
21628,0.14315187199999999,,
21629,0.14315187199999999,,
21630,0.14315187199999999,,
21631,0.14315187199999999,,
21632,0.14310160800000002,,
21633,0.14310160800000002,,
21634,0.14310160800000002,,
21635,0.14310160800000002,,
21636,0.14310160800000002,,
21637,0.14310160800000002,,
21638,0.14305134400000002,,
21639,0.14305134400000002,,
21640,0.14305134400000002,,
21641,0.14305134400000002,,
21642,0.14305134400000002,,
21643,0.14305134400000002,,
21644,0.14305134400000002,,
21645,0.14300108,,
21646,0.14300108,,
21647,0.14300108,,
21648,0.14300108,,
21649,0.14300108,,
21650,0.14300108,,
21651,0.142950816,,
21652,0.142950816,,
21653,0.142950816,,
21654,0.142950816,,
21655,0.142950816,,
21656,0.142950816,,
21657,0.14290055200000001,,
21658,0.14290055200000001,,
21659,0.14290055200000001,,
21660,0.14290055200000001,,
21661,0.14290055200000001,,
21662,0.14290055200000001,,
21663,0.14285028800000002,,
21664,0.14285028800000002,,
21665,0.14285028800000002,,
21666,0.14285028800000002,,
21667,0.14285028800000002,,
21668,0.14280002400000003,,
21669,0.14280002400000003,,
21670,0.14280002400000003,,
21671,0.14280002400000003,,
21672,0.14280002400000003,,
21673,0.14280002400000003,,
21674,0.14274975999999998,,
21675,0.14274975999999998,,
21676,0.14274975999999998,,
21677,0.14274975999999998,,
21678,0.14274975999999998,,
21679,0.14274975999999998,,
21680,0.142699496,,
21681,0.142699496,,
21682,0.142699496,,
21683,0.142699496,,
21684,0.142699496,,
21685,0.142699496,,
21686,0.14264923200000001,,
21687,0.14264923200000001,,
21688,0.14264923200000001,,
21689,0.14264923200000001,,
21690,0.14264923200000001,,
21691,0.14264923200000001,,
21692,0.14259896800000002,,
21693,0.14259896800000002,,
21694,0.14259896800000002,,
21695,0.14259896800000002,,
21696,0.14259896800000002,,
21697,0.14259896800000002,,
21698,0.14254870400000003,,
21699,0.14254870400000003,,
21700,0.14254870400000003,,
21701,0.14254870400000003,,
21702,0.14254870400000003,,
21703,0.14254870400000003,,
21704,0.14249844,,
21705,0.14249844,,
21706,0.14249844,,
21707,0.14249844,,
21708,0.14249844,,
21709,0.14249844,,
21710,0.14244817599999998,,
21711,0.14244817599999998,,
21712,0.14244817599999998,,
21713,0.14244817599999998,,
21714,0.14244817599999998,,
21715,0.14244817599999998,,
21716,0.14239791200000002,,
21717,0.14239791200000002,,
21718,0.14239791200000002,,
21719,0.14239791200000002,,
21720,0.14239791200000002,,
21721,0.14239791200000002,,
21722,0.142347648,,
21723,0.142347648,,
21724,0.142347648,,
21725,0.142347648,,
21726,0.142347648,,
21727,0.142347648,,
21728,0.14229738400000003,,
21729,0.14229738400000003,,
21730,0.14229738400000003,,
21731,0.14229738400000003,,
21732,0.14229738400000003,,
21733,0.14229738400000003,,
21734,0.14224712000000003,,
21735,0.14224712000000003,,
21736,0.14224712000000003,,
21737,0.14224712000000003,,
21738,0.14224712000000003,,
21739,0.14224712000000003,,
21740,0.14224712000000003,,
21741,0.142196856,,
21742,0.142196856,,
21743,0.142196856,,
21744,0.142196856,,
21745,0.142196856,,
21746,0.142196856,,
21747,0.142146592,,
21748,0.142146592,,
21749,0.142146592,,
21750,0.142146592,,
21751,0.142146592,,
21752,0.142146592,,
21753,0.14209632800000002,,
21754,0.14209632800000002,,
21755,0.14209632800000002,,
21756,0.14209632800000002,,
21757,0.14209632800000002,,
21758,0.14209632800000002,,
21759,0.142046064,,
21760,0.142046064,,
21761,0.142046064,,
21762,0.142046064,,
21763,0.142046064,,
21764,0.142046064,,
21765,0.1419958,,
21766,0.1419958,,
21767,0.1419958,,
21768,0.1419958,,
21769,0.1419958,,
21770,0.1419958,,
21771,0.141945536,,
21772,0.141945536,,
21773,0.141945536,,
21774,0.141945536,,
21775,0.141945536,,
21776,0.141945536,,
21777,0.14189527200000002,,
21778,0.14189527200000002,,
21779,0.14189527200000002,,
21780,0.14189527200000002,,
21781,0.14189527200000002,,
21782,0.14189527200000002,,
21783,0.141845008,,
21784,0.141845008,,
21785,0.141845008,,
21786,0.141845008,,
21787,0.141845008,,
21788,0.141845008,,
21789,0.141794744,,
21790,0.141794744,,
21791,0.141794744,,
21792,0.141794744,,
21793,0.141794744,,
21794,0.141794744,,
21795,0.141794744,,
21796,0.14174448,,
21797,0.14174448,,
21798,0.14174448,,
21799,0.14174448,,
21800,0.14174448,,
21801,0.14174448,,
21802,0.14169421599999998,,
21803,0.14169421599999998,,
21804,0.14169421599999998,,
21805,0.14169421599999998,,
21806,0.14169421599999998,,
21807,0.14169421599999998,,
21808,0.14164395200000002,,
21809,0.14164395200000002,,
21810,0.14164395200000002,,
21811,0.14164395200000002,,
21812,0.14164395200000002,,
21813,0.14164395200000002,,
21814,0.14159368800000002,,
21815,0.14159368800000002,,
21816,0.14159368800000002,,
21817,0.14159368800000002,,
21818,0.14159368800000002,,
21819,0.14159368800000002,,
21820,0.14154342400000003,,
21821,0.14154342400000003,,
21822,0.14154342400000003,,
21823,0.14154342400000003,,
21824,0.14154342400000003,,
21825,0.14154342400000003,,
21826,0.14149315999999998,,
21827,0.14149315999999998,,
21828,0.14149315999999998,,
21829,0.14149315999999998,,
21830,0.14149315999999998,,
21831,0.14149315999999998,,
21832,0.141442896,,
21833,0.141442896,,
21834,0.141442896,,
21835,0.141442896,,
21836,0.141442896,,
21837,0.141442896,,
21838,0.141392632,,
21839,0.141392632,,
21840,0.141392632,,
21841,0.141392632,,
21842,0.141392632,,
21843,0.141392632,,
21844,0.141392632,,
21845,0.14134236800000002,,
21846,0.14134236800000002,,
21847,0.14134236800000002,,
21848,0.14134236800000002,,
21849,0.14134236800000002,,
21850,0.14134236800000002,,
21851,0.14129210400000003,,
21852,0.14129210400000003,,
21853,0.14129210400000003,,
21854,0.14129210400000003,,
21855,0.14129210400000003,,
21856,0.14124184000000004,,
21857,0.14124184000000004,,
21858,0.14124184000000004,,
21859,0.14124184000000004,,
21860,0.14124184000000004,,
21861,0.14124184000000004,,
21862,0.14119157599999999,,
21863,0.14119157599999999,,
21864,0.14119157599999999,,
21865,0.14119157599999999,,
21866,0.14119157599999999,,
21867,0.14119157599999999,,
21868,0.141141312,,
21869,0.141141312,,
21870,0.141141312,,
21871,0.141141312,,
21872,0.141141312,,
21873,0.141141312,,
21874,0.141091048,,
21875,0.141091048,,
21876,0.141091048,,
21877,0.141091048,,
21878,0.141091048,,
21879,0.141091048,,
21880,0.14104078400000003,,
21881,0.14104078400000003,,
21882,0.14104078400000003,,
21883,0.14104078400000003,,
21884,0.14104078400000003,,
21885,0.14104078400000003,,
21886,0.14099052000000004,,
21887,0.14099052000000004,,
21888,0.14099052000000004,,
21889,0.14099052000000004,,
21890,0.14099052000000004,,
21891,0.14099052000000004,,
21892,0.140940256,,
21893,0.140940256,,
21894,0.140940256,,
21895,0.140940256,,
21896,0.140940256,,
21897,0.140940256,,
21898,0.14088999200000002,,
21899,0.14088999200000002,,
21900,0.14088999200000002,,
21901,0.14088999200000002,,
21902,0.14088999200000002,,
21903,0.14088999200000002,,
21904,0.140839728,,
21905,0.140839728,,
21906,0.140839728,,
21907,0.140839728,,
21908,0.140839728,,
21909,0.140839728,,
21910,0.140789464,,
21911,0.140789464,,
21912,0.140789464,,
21913,0.140789464,,
21914,0.140789464,,
21915,0.140789464,,
21916,0.14073920000000004,,
21917,0.14073920000000004,,
21918,0.14073920000000004,,
21919,0.14073920000000004,,
21920,0.14073920000000004,,
21921,0.14073920000000004,,
21922,0.140688936,,
21923,0.140688936,,
21924,0.140688936,,
21925,0.140688936,,
21926,0.140688936,,
21927,0.140688936,,
21928,0.14063867200000002,,
21929,0.14063867200000002,,
21930,0.14063867200000002,,
21931,0.140688936,,
21932,0.140688936,,
21933,0.140688936,,
21934,0.14063867200000002,,
21935,0.14063867200000002,,
21936,0.14063867200000002,,
21937,0.14063867200000002,,
21938,0.14063867200000002,,
21939,0.14063867200000002,,
21940,0.14058840800000003,,
21941,0.14058840800000003,,
21942,0.14058840800000003,,
21943,0.14058840800000003,,
21944,0.14058840800000003,,
21945,0.14058840800000003,,
21946,0.140538144,,
21947,0.140538144,,
21948,0.140538144,,
21949,0.140538144,,
21950,0.140538144,,
21951,0.140538144,,
21952,0.14048787999999998,,
21953,0.14048787999999998,,
21954,0.14048787999999998,,
21955,0.14048787999999998,,
21956,0.14048787999999998,,
21957,0.14048787999999998,,
21958,0.140437616,,
21959,0.140437616,,
21960,0.140437616,,
21961,0.140437616,,
21962,0.140437616,,
21963,0.140437616,,
21964,0.140387352,,
21965,0.140387352,,
21966,0.140387352,,
21967,0.140387352,,
21968,0.140387352,,
21969,0.140387352,,
21970,0.14033708800000003,,
21971,0.14033708800000003,,
21972,0.14033708800000003,,
21973,0.14033708800000003,,
21974,0.14033708800000003,,
21975,0.14033708800000003,,
21976,0.14028682400000003,,
21977,0.14028682400000003,,
21978,0.14028682400000003,,
21979,0.14028682400000003,,
21980,0.14028682400000003,,
21981,0.14028682400000003,,
21982,0.14023656,,
21983,0.14023656,,
21984,0.14023656,,
21985,0.14023656,,
21986,0.14023656,,
21987,0.14023656,,
21988,0.140186296,,
21989,0.140186296,,
21990,0.140186296,,
21991,0.140186296,,
21992,0.140186296,,
21993,0.140186296,,
21994,0.140136032,,
21995,0.140136032,,
21996,0.140136032,,
21997,0.140136032,,
21998,0.140136032,,
21999,0.140136032,,
22000,0.140085768,,
22001,0.140085768,,
22002,0.140085768,,
22003,0.140085768,,
22004,0.140085768,,
22005,0.140085768,,
22006,0.140035504,,
22007,0.140035504,,
22008,0.140035504,,
22009,0.140035504,,
22010,0.140035504,,
22011,0.140035504,,
22012,0.13998524,,
22013,0.13998524,,
22014,0.13998524,,
22015,0.13998524,,
22016,0.13998524,,
22017,0.13998524,,
22018,0.13993497600000002,,
22019,0.13993497600000002,,
22020,0.13993497600000002,,
22021,0.13993497600000002,,
22022,0.13993497600000002,,
22023,0.13993497600000002,,
22024,0.13993497600000002,,
22025,0.139884712,,
22026,0.139884712,,
22027,0.139884712,,
22028,0.139884712,,
22029,0.139884712,,
22030,0.139884712,,
22031,0.139834448,,
22032,0.139834448,,
22033,0.139834448,,
22034,0.139834448,,
22035,0.139834448,,
22036,0.139834448,,
22037,0.139784184,,
22038,0.139784184,,
22039,0.139784184,,
22040,0.139784184,,
22041,0.139784184,,
22042,0.139784184,,
22043,0.13973392,,
22044,0.13973392,,
22045,0.13973392,,
22046,0.13973392,,
22047,0.13973392,,
22048,0.13973392,,
22049,0.13968365600000002,,
22050,0.13968365600000002,,
22051,0.13968365600000002,,
22052,0.13968365600000002,,
22053,0.13968365600000002,,
22054,0.13968365600000002,,
22055,0.13963339200000002,,
22056,0.13963339200000002,,
22057,0.13963339200000002,,
22058,0.13963339200000002,,
22059,0.13963339200000002,,
22060,0.13963339200000002,,
22061,0.13958312800000003,,
22062,0.13958312800000003,,
22063,0.13958312800000003,,
22064,0.13958312800000003,,
22065,0.13958312800000003,,
22066,0.13958312800000003,,
22067,0.139532864,,
22068,0.139532864,,
22069,0.139532864,,
22070,0.139532864,,
22071,0.139532864,,
22072,0.139532864,,
22073,0.1394826,,
22074,0.1394826,,
22075,0.1394826,,
22076,0.1394826,,
22077,0.1394826,,
22078,0.1394826,,
22079,0.139432336,,
22080,0.139432336,,
22081,0.139432336,,
22082,0.139432336,,
22083,0.139432336,,
22084,0.139432336,,
22085,0.139382072,,
22086,0.139382072,,
22087,0.139382072,,
22088,0.139382072,,
22089,0.139382072,,
22090,0.139382072,,
22091,0.139331808,,
22092,0.139331808,,
22093,0.139331808,,
22094,0.139331808,,
22095,0.139331808,,
22096,0.139331808,,
22097,0.13928154400000003,,
22098,0.13928154400000003,,
22099,0.13928154400000003,,
22100,0.13928154400000003,,
22101,0.13928154400000003,,
22102,0.13928154400000003,,
22103,0.13923127999999996,,
22104,0.13923127999999996,,
22105,0.13923127999999996,,
22106,0.13923127999999996,,
22107,0.13923127999999996,,
22108,0.13923127999999996,,
22109,0.139181016,,
22110,0.139181016,,
22111,0.139181016,,
22112,0.139181016,,
22113,0.139181016,,
22114,0.139181016,,
22115,0.139130752,,
22116,0.139130752,,
22117,0.139130752,,
22118,0.139130752,,
22119,0.139130752,,
22120,0.139130752,,
22121,0.139080488,,
22122,0.139080488,,
22123,0.139080488,,
22124,0.139080488,,
22125,0.139080488,,
22126,0.139080488,,
22127,0.139030224,,
22128,0.139030224,,
22129,0.139030224,,
22130,0.139030224,,
22131,0.139030224,,
22132,0.139030224,,
22133,0.139030224,,
22134,0.13897996,,
22135,0.13897996,,
22136,0.13897996,,
22137,0.13897996,,
22138,0.13897996,,
22139,0.13897996,,
22140,0.138929696,,
22141,0.138929696,,
22142,0.138929696,,
22143,0.138929696,,
22144,0.138929696,,
22145,0.138929696,,
22146,0.138879432,,
22147,0.138879432,,
22148,0.138879432,,
22149,0.138879432,,
22150,0.138879432,,
22151,0.138879432,,
22152,0.138829168,,
22153,0.138829168,,
22154,0.138829168,,
22155,0.138829168,,
22156,0.138829168,,
22157,0.138829168,,
22158,0.138778904,,
22159,0.138778904,,
22160,0.138778904,,
22161,0.138778904,,
22162,0.138778904,,
22163,0.138778904,,
22164,0.13872864000000001,,
22165,0.13872864000000001,,
22166,0.13872864000000001,,
22167,0.13872864000000001,,
22168,0.13872864000000001,,
22169,0.13872864000000001,,
22170,0.138678376,,
22171,0.138678376,,
22172,0.138678376,,
22173,0.138678376,,
22174,0.138678376,,
22175,0.138678376,,
22176,0.138628112,,
22177,0.138628112,,
22178,0.138628112,,
22179,0.138628112,,
22180,0.138628112,,
22181,0.138628112,,
22182,0.138577848,,
22183,0.138577848,,
22184,0.138577848,,
22185,0.138577848,,
22186,0.138577848,,
22187,0.138577848,,
22188,0.138527584,,
22189,0.138527584,,
22190,0.138527584,,
22191,0.138527584,,
22192,0.138527584,,
22193,0.138527584,,
22194,0.13847732000000001,,
22195,0.13847732000000001,,
22196,0.13847732000000001,,
22197,0.13847732000000001,,
22198,0.13847732000000001,,
22199,0.13847732000000001,,
22200,0.138427056,,
22201,0.138427056,,
22202,0.138427056,,
22203,0.138427056,,
22204,0.138427056,,
22205,0.138427056,,
22206,0.138376792,,
22207,0.138376792,,
22208,0.138376792,,
22209,0.138376792,,
22210,0.138376792,,
22211,0.138376792,,
22212,0.138326528,,
22213,0.138326528,,
22214,0.138326528,,
22215,0.138326528,,
22216,0.138326528,,
22217,0.138326528,,
22218,0.13827626400000004,,
22219,0.13827626400000004,,
22220,0.13827626400000004,,
22221,0.13827626400000004,,
22222,0.13827626400000004,,
22223,0.13827626400000004,,
22224,0.138226,,
22225,0.138226,,
22226,0.138226,,
22227,0.138226,,
22228,0.138226,,
22229,0.138226,,
22230,0.138175736,,
22231,0.138175736,,
22232,0.138175736,,
22233,0.138175736,,
22234,0.138175736,,
22235,0.138175736,,
22236,0.138125472,,
22237,0.138125472,,
22238,0.138125472,,
22239,0.138125472,,
22240,0.138125472,,
22241,0.138125472,,
22242,0.138075208,,
22243,0.138075208,,
22244,0.138075208,,
22245,0.138075208,,
22246,0.138075208,,
22247,0.138075208,,
22248,0.138024944,,
22249,0.138024944,,
22250,0.138024944,,
22251,0.138024944,,
22252,0.138024944,,
22253,0.138024944,,
22254,0.13797468,,
22255,0.13797468,,
22256,0.13797468,,
22257,0.13797468,,
22258,0.13797468,,
22259,0.13797468,,
22260,0.137924416,,
22261,0.137924416,,
22262,0.137924416,,
22263,0.137924416,,
22264,0.137924416,,
22265,0.137924416,,
22266,0.137874152,,
22267,0.137874152,,
22268,0.137874152,,
22269,0.137874152,,
22270,0.137874152,,
22271,0.137874152,,
22272,0.137823888,,
22273,0.137823888,,
22274,0.137823888,,
22275,0.137823888,,
22276,0.137823888,,
22277,0.137823888,,
22278,0.137773624,,
22279,0.137773624,,
22280,0.137773624,,
22281,0.137773624,,
22282,0.137773624,,
22283,0.137773624,,
22284,0.13772336,,
22285,0.13772336,,
22286,0.13772336,,
22287,0.13772336,,
22288,0.13772336,,
22289,0.13772336,,
22290,0.137673096,,
22291,0.137673096,,
22292,0.137673096,,
22293,0.137673096,,
22294,0.137673096,,
22295,0.137673096,,
22296,0.13762283200000003,,
22297,0.13762283200000003,,
22298,0.13762283200000003,,
22299,0.13762283200000003,,
22300,0.13762283200000003,,
22301,0.13762283200000003,,
22302,0.13757256799999998,,
22303,0.13757256799999998,,
22304,0.13757256799999998,,
22305,0.13757256799999998,,
22306,0.13757256799999998,,
22307,0.13757256799999998,,
22308,0.137522304,,
22309,0.137522304,,
22310,0.137522304,,
22311,0.137522304,,
22312,0.137522304,,
22313,0.137522304,,
22314,0.13747204000000002,,
22315,0.13747204000000002,,
22316,0.13747204000000002,,
22317,0.13747204000000002,,
22318,0.13747204000000002,,
22319,0.13747204000000002,,
22320,0.137421776,,
22321,0.137421776,,
22322,0.137421776,,
22323,0.137421776,,
22324,0.137421776,,
22325,0.137421776,,
22326,0.137371512,,
22327,0.137371512,,
22328,0.137371512,,
22329,0.137371512,,
22330,0.137371512,,
22331,0.137371512,,
22332,0.13732124800000003,,
22333,0.13732124800000003,,
22334,0.13732124800000003,,
22335,0.13732124800000003,,
22336,0.13732124800000003,,
22337,0.13732124800000003,,
22338,0.13727098399999998,,
22339,0.13727098399999998,,
22340,0.13727098399999998,,
22341,0.13727098399999998,,
22342,0.13727098399999998,,
22343,0.13727098399999998,,
22344,0.13722072000000002,,
22345,0.13722072000000002,,
22346,0.13722072000000002,,
22347,0.13722072000000002,,
22348,0.13722072000000002,,
22349,0.13722072000000002,,
22350,0.13722072000000002,,
22351,0.137170456,,
22352,0.137170456,,
22353,0.137170456,,
22354,0.137170456,,
22355,0.137170456,,
22356,0.137170456,,
22357,0.137120192,,
22358,0.137120192,,
22359,0.137120192,,
22360,0.137120192,,
22361,0.137120192,,
22362,0.137120192,,
22363,0.137069928,,
22364,0.137069928,,
22365,0.137069928,,
22366,0.137069928,,
22367,0.137069928,,
22368,0.137069928,,
22369,0.137019664,,
22370,0.137019664,,
22371,0.137019664,,
22372,0.137019664,,
22373,0.137019664,,
22374,0.137019664,,
22375,0.13696940000000002,,
22376,0.13696940000000002,,
22377,0.13696940000000002,,
22378,0.13696940000000002,,
22379,0.13696940000000002,,
22380,0.13696940000000002,,
22381,0.13691913599999997,,
22382,0.13691913599999997,,
22383,0.13691913599999997,,
22384,0.13691913599999997,,
22385,0.13691913599999997,,
22386,0.13691913599999997,,
22387,0.13686887199999997,,
22388,0.13686887199999997,,
22389,0.13686887199999997,,
22390,0.13686887199999997,,
22391,0.13686887199999997,,
22392,0.13686887199999997,,
22393,0.13686887199999997,,
22394,0.136818608,,
22395,0.136818608,,
22396,0.136818608,,
22397,0.136818608,,
22398,0.136818608,,
22399,0.136818608,,
22400,0.13676834400000001,,
22401,0.13676834400000001,,
22402,0.13676834400000001,,
22403,0.13676834400000001,,
22404,0.13676834400000001,,
22405,0.13676834400000001,,
22406,0.13671808000000002,,
22407,0.13671808000000002,,
22408,0.13671808000000002,,
22409,0.13671808000000002,,
22410,0.13671808000000002,,
22411,0.13671808000000002,,
22412,0.13666781600000003,,
22413,0.13666781600000003,,
22414,0.13666781600000003,,
22415,0.13666781600000003,,
22416,0.13666781600000003,,
22417,0.13661755199999998,,
22418,0.13661755199999998,,
22419,0.13661755199999998,,
22420,0.13661755199999998,,
22421,0.13661755199999998,,
22422,0.13661755199999998,,
22423,0.13656728799999998,,
22424,0.13656728799999998,,
22425,0.13656728799999998,,
22426,0.13656728799999998,,
22427,0.13656728799999998,,
22428,0.13656728799999998,,
22429,0.13651702400000001,,
22430,0.13651702400000001,,
22431,0.13651702400000001,,
22432,0.13651702400000001,,
22433,0.13651702400000001,,
22434,0.13651702400000001,,
22435,0.13646676,,
22436,0.13646676,,
22437,0.13646676,,
22438,0.13646676,,
22439,0.13646676,,
22440,0.13646676,,
22441,0.136416496,,
22442,0.136416496,,
22443,0.136416496,,
22444,0.136416496,,
22445,0.136416496,,
22446,0.136416496,,
22447,0.136366232,,
22448,0.136366232,,
22449,0.136366232,,
22450,0.136366232,,
22451,0.136366232,,
22452,0.136366232,,
22453,0.136315968,,
22454,0.136315968,,
22455,0.136315968,,
22456,0.136315968,,
22457,0.136315968,,
22458,0.136315968,,
22459,0.136315968,,
22460,0.136265704,,
22461,0.136265704,,
22462,0.136265704,,
22463,0.136265704,,
22464,0.136265704,,
22465,0.13621544000000002,,
22466,0.13621544000000002,,
22467,0.13621544000000002,,
22468,0.13621544000000002,,
22469,0.13621544000000002,,
22470,0.13621544000000002,,
22471,0.136165176,,
22472,0.136165176,,
22473,0.136165176,,
22474,0.136165176,,
22475,0.136165176,,
22476,0.136165176,,
22477,0.136114912,,
22478,0.136114912,,
22479,0.136114912,,
22480,0.136114912,,
22481,0.136114912,,
22482,0.136114912,,
22483,0.136064648,,
22484,0.136064648,,
22485,0.136064648,,
22486,0.136064648,,
22487,0.136064648,,
22488,0.136064648,,
22489,0.13601438400000002,,
22490,0.13601438400000002,,
22491,0.13601438400000002,,
22492,0.13601438400000002,,
22493,0.13601438400000002,,
22494,0.13601438400000002,,
22495,0.13596412000000002,,
22496,0.13596412000000002,,
22497,0.13596412000000002,,
22498,0.13596412000000002,,
22499,0.13596412000000002,,
22500,0.13596412000000002,,
22501,0.13591385599999997,,
22502,0.13591385599999997,,
22503,0.13591385599999997,,
22504,0.13591385599999997,,
22505,0.13591385599999997,,
22506,0.13591385599999997,,
22507,0.135863592,,
22508,0.135863592,,
22509,0.135863592,,
22510,0.135863592,,
